200000 1.6576000000000002E-5 447
220000 1.3377E-5 469
240000 1.5174E-5 490
260000 1.3786000000000002E-5 510
280000 1.4606E-5 529
300000 1.4808000000000001E-5 548
320000 1.5414000000000002E-5 566
340000 1.6469E-5 583
360000 1.5983000000000003E-5 600
380000 1.6937E-5 616
400000 1.699E-5 632
420000 1.7555E-5 648
440000 1.8296000000000002E-5 663
460000 1.7968E-5 678
480000 1.8711E-5 693
500000 1.9541E-5 707
520000 1.9288000000000002E-5 721
540000 1.9739000000000002E-5 735
560000 2.0292E-5 748
580000 2.0658E-5 762
600000 2.0487000000000002E-5 775
620000 2.2462000000000003E-5 787
640000 2.1917E-5 800
660000 2.1815E-5 812
680000 2.15E-5 825
700000 2.2122000000000003E-5 837
720000 2.2968E-5 849
740000 2.3084E-5 860
760000 2.3333000000000002E-5 872
780000 2.3795000000000002E-5 883
800000 2.4116E-5 894
820000 2.3558E-5 906
840000 2.4389000000000003E-5 917
860000 2.4621E-5 927
880000 2.5004000000000003E-5 938
900000 2.5527E-5 949
920000 2.5669E-5 959
940000 2.5952E-5 970
960000 2.6258E-5 980
980000 3.5827E-5 990
1000000 2.6658E-5 1000
1020000 2.7253E-5 1010
1040000 2.8082000000000003E-5 1020
1060000 2.7281000000000002E-5 1030
1080000 2.7812E-5 1039
1100000 2.7725000000000003E-5 1049
1120000 2.8227000000000003E-5 1058
1140000 2.8321000000000002E-5 1068
1160000 2.8663000000000003E-5 1077
1180000 2.9190000000000003E-5 1086
1200000 2.9039E-5 1095
1220000 2.9414000000000003E-5 1105
1240000 2.9536000000000003E-5 1114
1260000 2.9896000000000003E-5 1122
1280000 3.0171000000000003E-5 1131
1300000 3.0944E-5 1140
1320000 3.0291000000000002E-5 1149
1340000 3.0987E-5 1158
1360000 3.1165000000000004E-5 1166
1380000 3.2027000000000004E-5 1175
1400000 3.1254E-5 1183
1420000 3.1691E-5 1192
1440000 3.2314E-5 1200
1460000 3.1906E-5 1208
1480000 3.1938000000000005E-5 1217
1500000 3.2268000000000003E-5 1225
1520000 3.2921E-5 1233
1540000 3.3064E-5 1241
1560000 3.3449000000000004E-5 1249
1580000 3.3517000000000005E-5 1257
1600000 3.3357E-5 1265
1620000 3.3979E-5 1273
1640000 3.3814000000000005E-5 1281
1660000 3.4181000000000004E-5 1288
1680000 3.4004E-5 1296
1700000 3.4967E-5 1304
1720000 3.4333000000000005E-5 1311
1740000 3.4791E-5 1319
1760000 3.525E-5 1327
1780000 3.5182E-5 1334
1800000 3.5229000000000004E-5 1342
1820000 3.5564E-5 1349
1840000 3.5816000000000004E-5 1356
1860000 3.5827E-5 1364
1880000 3.5958000000000004E-5 1371
1900000 3.6669000000000004E-5 1378
1920000 3.8814000000000005E-5 1386
1940000 3.6846E-5 1393
1960000 3.7374000000000005E-5 1400
1980000 3.6946E-5 1407
2000000 3.7374000000000005E-5 1414
2020000 3.7685E-5 1421
2040000 5.5826000000000004E-5 1428
2060000 3.8205000000000004E-5 1435
2080000 3.7756E-5 1442
2100000 3.8251000000000004E-5 1449
2120000 3.8687000000000004E-5 1456
2140000 3.8265E-5 1463
2160000 3.9007E-5 1470
2180000 3.8499000000000005E-5 1476
2200000 3.9151000000000005E-5 1483
2220000 3.905E-5 1490
2240000 3.9698000000000005E-5 1497
2260000 3.9172000000000004E-5 1503
2280000 3.9658000000000006E-5 1510
2300000 3.9766000000000005E-5 1517
2320000 4.007E-5 1523
2340000 3.9874000000000005E-5 1530
2360000 4.0491E-5 1536
2380000 4.0106000000000005E-5 1543
2400000 4.7300000000000005E-5 1549
2420000 4.2627000000000004E-5 1556
2440000 4.3291E-5 1562
2460000 4.265E-5 1568
2480000 1.29242E-4 1575
2500000 1.56772E-4 1581
2520000 4.6054E-5 1587
2540000 7.678700000000001E-5 1594
2560000 6.2180000000000004E-6 1600
2580000 6.1400000000000005E-6 1606
2600000 7.1950000000000006E-6 1612
2620000 6.156E-6 1619
2640000 6.198000000000001E-6 1625
2660000 6.368000000000001E-6 1631
2680000 6.309E-6 1637
2700000 7.579000000000001E-6 1643
2720000 6.674000000000001E-6 1649
2740000 6.724E-6 1655
2760000 6.413E-6 1661
2780000 6.477E-6 1667
2800000 8.643E-6 1673
2820000 6.4170000000000006E-6 1679
2840000 6.28E-6 1685
2860000 6.261000000000001E-6 1691
2880000 6.508E-6 1697
2900000 2.2581000000000003E-5 1703
2920000 6.730000000000001E-6 1709
2940000 6.479E-6 1715
2960000 6.2420000000000005E-6 1720
2980000 6.559E-6 1726
3000000 7.661E-6 1732
3020000 6.606000000000001E-6 1738
3040000 6.358000000000001E-6 1744
3060000 6.645000000000001E-6 1749
3080000 7.702E-6 1755
3100000 6.749E-6 1761
3120000 6.605E-6 1766
3140000 6.856E-6 1772
3160000 6.628000000000001E-6 1778
3180000 8.375E-6 1783
3200000 6.783E-6 1789
3220000 6.705E-6 1794
3240000 6.779000000000001E-6 1800
3260000 6.863E-6 1806
3280000 7.71E-6 1811
3300000 6.733000000000001E-6 1817
3320000 6.8890000000000004E-6 1822
3340000 7.080000000000001E-6 1828
3360000 7.621E-6 1833
3380000 6.8960000000000006E-6 1838
3400000 6.9860000000000005E-6 1844
3420000 7.289000000000001E-6 1849
3440000 6.9060000000000005E-6 1855
3460000 7.966000000000001E-6 1860
3480000 7.25E-6 1865
3500000 6.785E-6 1871
3520000 7.088000000000001E-6 1876
3540000 7.974E-6 1881
3560000 6.848E-6 1887
3580000 7.0640000000000005E-6 1892
3600000 7.032000000000001E-6 1897
3620000 7.928000000000001E-6 1903
3640000 6.902E-6 1908
3660000 6.875E-6 1913
3680000 7.121E-6 1918
3700000 7.263000000000001E-6 1924
3720000 8.213E-6 1929
3740000 7.213E-6 1934
3760000 7.163000000000001E-6 1939
3780000 7.338000000000001E-6 1944
3800000 8.417000000000001E-6 1949
3820000 7.247E-6 1954
3840000 7.49E-6 1960
3860000 7.291E-6 1965
3880000 8.171E-6 1970
3900000 7.568E-6 1975
3920000 7.546E-6 1980
3940000 7.4190000000000005E-6 1985
3960000 8.247E-6 1990
3980000 7.836000000000001E-6 1995
4000000 4.4415E-5 2000
4020000 7.523000000000001E-6 2005
4040000 8.145E-6 2010
4060000 7.481000000000001E-6 2015
4080000 7.734E-6 2020
4100000 7.672E-6 2025
4120000 8.112000000000001E-6 2030
4140000 7.789000000000001E-6 2035
4160000 7.532E-6 2040
4180000 8.041E-6 2045
4200000 8.503E-6 2049
4220000 7.877000000000001E-6 2054
4240000 8.631000000000001E-6 2059
4260000 8.427E-6 2064
4280000 6.416E-6 2069
4300000 7.04E-6 2074
4320000 7.557000000000001E-6 2078
4340000 5.56E-6 2083
4360000 8.82E-6 2088
4380000 9.767E-6 2093
4400000 5.494E-6 2098
4420000 5.604E-6 2102
4440000 6.3320000000000005E-6 2107
4460000 5.594E-6 2112
4480000 5.6730000000000006E-6 2117
4500000 5.621E-6 2121
4520000 6.203000000000001E-6 2126
4540000 5.566000000000001E-6 2131
4560000 5.5880000000000005E-6 2135
4580000 5.616E-6 2140
4600000 6.0160000000000005E-6 2145
4620000 5.702000000000001E-6 2149
4640000 5.646000000000001E-6 2154
4660000 5.637E-6 2159
4680000 6.16E-6 2163
4700000 5.827E-6 2168
4720000 5.698E-6 2173
4740000 6.181000000000001E-6 2177
4760000 5.847E-6 2182
4780000 5.745E-6 2186
4800000 5.8410000000000005E-6 2191
4820000 6.227000000000001E-6 2195
4840000 6.122E-6 2200
4860000 5.806E-6 2205
4880000 5.738E-6 2209
4900000 0.012121448 2214
4920000 6.001000000000001E-6 2218
